X;Y;osm_id;NAZWA
17.1783334;52.333073;2121682007;Kleszczewo Topolowa n/ż
17.1781491;52.3330859;2121682010;Kleszczewo Topolowa n/ż
17.2272974;52.3123166;2121688061;Markowice P?tla
17.111872;52.3416471;2121701904;Komorniki Zad?by n/ż
17.1119124;52.3417325;2121701908;Komorniki Zad?by n/ż
17.1117479;52.3531091;2121701911;Gowarzewo/Jesionowa n/ż
17.1135592;52.345718;2121701917;Tanibórz Zachód n/ż
17.1108316;52.330665;2121713170;Komorniki OSP n/ż
15.5711751;51.8986451;2569553876;Drzonków - WOSiR
15.5697953;51.9109863;2569554058;Racula Dzieci Wrzesi?skich
15.5670096;51.91352;2569554075;Racula ?w. Miko?aja
17.1246631;52.3264531;2121713179;Komorniki Bylin n/ż
17.1111977;52.3326767;2121713185;Komorniki RSP
17.0818972;52.3043005;2122339155;Dachowa/Kr?ta n/ż
17.0962576;52.2593622;2122344495;Dzie?mierowo/Polna n/ż
17.0995301;52.2830903;2122344499;Dworzec PKP
19.4841222;51.7731039;2122373277;Narutowicza - Kopci?skiego
19.5083031;51.7756629;2122390494;CKD stomatologia
19.5048899;51.7715365;2122405760;Ma?achowskiego - Niciarniana
19.52739;51.7790082;2122420603;Pieniny - Giewont
19.594868;53.5946693;2569680296;Piaskowa
19.5893961;53.5808992;2570688369;D?uga
17.5370542;50.3160333;2572261733;
17.4728038;50.3278185;2572262144;
16.9365122;52.4312989;2572470082;Os. Pod Lipami
19.4840417;51.7731714;2122438933;Narutowicza - Kopci?skiego
19.2173938;51.7610118;2122498143;Kili?skiego 66 N? (Kazimierz)
19.2170032;51.7613062;2122498145;Kili?skiego 66 N? (Kazimierz)
19.2128619;51.7637459;2122498147;Kili?skiego 50 N? (Kazimierz)
19.5200016;51.8250739;2122520465;Strykowska - ?odzianka N?
19.5310564;51.8299235;2122521364;Strykowska - Okólna N?
19.5501035;51.8382664;2122524349;Strykowska - Strykowska 241 N?
19.5805242;51.8929794;2122579217;Corning
19.6010909;51.9008565;2122593147;pl. ?ukasi?skiego
19.604615;51.9026522;2122593148;Kopernika - S?owackiego
19.5944297;51.9102856;2122593150;Stryków Dworzec PKP
18.3465073;49.9544428;2122605111;Olza Szkoła
18.3897194;49.9613828;2122605151;Gorzyce Raciborska Szkoła
19.5965914;51.8947601;2122607955;Warszawska - Legionów
22.6879026;50.8605844;2122635428;
20.2410214;52.2170029;2122670717;
19.0946252;50.265472;2122865600;Szopienice Szpital Geriatryczny
19.0924593;50.2657543;2122865616;Szopienice Szpital Geriatryczny
18.8832882;50.0011127;2122998365;Radostowice Sklep
22.0854816;50.9579439;2573316958;Dzierzkowice Rynek
15.5394924;51.9583686;2573615127;Kostrzy?ska
16.8165528;52.3381339;2573634824;Komorniki Nowa n?.
18.6102775;51.1195999;2573639288;Dzietrzniki DK
19.4804465;50.1173323;2574258928;Bol?cin Centrum
19.4803797;50.117545;2574258930;Bol?cin Centrum
19.4723192;50.1200515;2574258932;Bol?cin Cmentarz
19.4712075;50.1203266;2574258936;Bol?cin Cmentarz
18.8325448;50.0262626;2122998479;Suszec Branica
19.5919447;51.8595202;2123500440;Dobieszków - Wieś
19.5637076;51.8548292;2123509442;Dobra Nowiny #
19.5069973;51.8193688;2123532452;Strykowska - Rogowska N?
17.0872827;52.2230203;2123618060;Kórnik/Bnin Osiedle
19.4393324;51.7650809;2123875273;?eligowskiego - Struga
19.4541138;51.8167765;2123907456;Sikorskiego - Dw. ?ód? Arturówek
19.5243327;51.7372889;2124951750;Lodowa - Lodowa 91 N?
19.5241611;51.7399596;2124951751;Lodowa - Dostawcza N?
19.5240459;51.7333474;2124953875;Lodowa - D?browskiego N?
19.5242306;51.7342298;2125103310;Lodowa - D?browskiego N?
19.5212581;51.7500791;2125110998;Lodowa - cm. Zarzew
19.5240695;51.7403014;2125110999;Lodowa - Dostawcza N?
19.5224224;51.7462353;2125111001;Lodowa - Andrzejewskiej N?
19.3846857;51.3601222;2125398946;?w. Faustyny Kowalskiej
19.4997981;50.1089894;2574258947;Bol?cin Stawki
19.4962304;50.110497;2574258956;Bol?cin Stawki
19.5082949;50.1044073;2574258976;Nieporaz Oblaszki
19.3734493;50.0513872;2574271802;M?tków Du?y
19.3735253;50.0514831;2574271803;M?tków Du?y
19.3723382;50.0516162;2574271804;M?tków I
19.372355;50.0517;2574271805;M?tków I
19.3874877;50.0494969;2574271807;M?tków Ma?y
19.3798351;50.0503323;2574271808;M?tków Szkoła
19.3798418;50.0504439;2574271809;M?tków Szkoła
19.3489319;50.062824;2574271810;Ziajki Stawy
19.3487835;50.0628725;2574271811;Ziajki Stawy
16.1879598;51.1888931;2576926926;Myrka-P?tla
16.9529727;52.4380178;2577099871;Wilczy Młyn
14.5541629;53.2554334;2125443791;
14.5530444;53.2552848;2125443792;
20.3411102;53.8048328;2125698845;Warka?y-Osiedle Mi?e
19.4737798;51.7317185;2126041335;Rzgowska - Paderewskiego
19.4714074;51.7341135;2126046533;Rzgowska - Lecznicza
19.4710421;51.7344823;2126065463;Rzgowska - Lecznicza
16.9015323;52.3708837;2126148193;D?biec PKM
19.4054361;51.7447414;2126201774;Retki?ska - Zagrodniki
19.5318596;51.7411559;2126268177;Puszkina - Dostawcza N?
19.5317448;51.73619;2126268178;Puszkina - D?browskiego N?
19.4835874;51.7549006;2126289323;Prz?dzalniana - Tymenieckiego
19.5306995;51.7341999;2126305751;D?browskiego - Tomaszowska N?
19.5378654;51.7388228;2126328834;Techniczna 6 N?
19.0181163;50.2582769;2126355797;Katowice Dworzec
19.0177929;50.2583028;2126355802;Katowice Dworzec
19.0174696;50.2583286;2126355806;Katowice Dworzec
19.0171462;50.2583545;2126355812;Katowice Dworzec
19.0168229;50.2583804;2126355816;Katowice Dworzec
19.0181597;50.2584517;2126355827;Katowice Dworzec
19.0178378;50.2584784;2126355829;Katowice Dworzec
19.0171939;50.2585316;2126355831;Katowice Dworzec
19.016872;50.2585583;2126355835;Katowice Dworzec
24.0342731;50.8992697;2126617636;
19.4435031;51.7812807;2127171368;Drewnowska - Piwna
19.3071541;51.826283;2127228937;Targowy Rynek
19.0043728;50.2373826;2129590228;Brynów Gawronów II
19.0041653;50.2374579;2129590229;Brynów Gawronów II
18.9945304;50.2392855;2130436075;Brynów Ró?yckiego
19.158286;50.2061574;2130443581;Brzezinka Centrum
19.3519912;50.1039559;2578209810;Libi?? Jaworek
19.3434694;50.1043958;2578209814;Libi?? My?liwska
19.1627383;50.1914071;2130481161;Kosztowy Dzióbka
19.0504795;50.4490535;2133673406;Celiny Autostrada
18.9637822;50.3402494;2130628924;Brzeziny ?l?skie Stare Osiedle
19.1570992;50.2117345;2130950545;Brz?czkowice Ogródki Dzia?kowe [n?]
19.1572763;50.2163634;2130961703;Brz?czkowice Szkoła
19.0798989;50.2683628;2130995658;Burowiec
21.5831672;49.8041234;2131039223;Lubla - Zajezdnia
19.0157169;50.2563725;2131629529;Katowice Andrzeja Dworzec
19.5083144;51.7626429;2131959463;Niciarniana - Pi?sudskiego
19.5093375;51.7592136;2131959464;Niciarniana - przychodnia N?
19.6323561;51.7202933;2131989851;Wi?niowa Góra - Szkoła
19.6258445;51.7107802;2131993475;Wi?niowa Góra - Jednostka Wojskowa
19.6147241;51.6966582;2132000870;Stró?a - Gajowa N?
19.6293644;51.7158927;2132008271;Wi?niowa Góra - Piekarnicza
19.5097454;51.7578347;2132039807;Niciarniana - Niciarniana 45 N?
18.9704787;50.3698497;2132500185;Brzozowice
19.2900405;50.0858136;2578631090;Budzowy Skrzy?owanie
19.3122747;50.0788535;2578631094;Gromiec Osadnik
19.2998997;50.0713668;2578631096;Gromiec Szyjki II
15.3495965;52.7564473;2133133262;Janczewo - Ko?ció? (51)
19.5692832;51.8276844;2133616750;Kalonka II
19.6074517;51.834462;2133660031;Borchówka 7 N?
19.0683488;50.4511751;2133668655;Celiny Droga do Pyrzowic n/ż
19.0684357;50.4513837;2133668656;Celiny Droga do Pyrzowic n/ż
19.535041;51.7971525;2133669962;Marmurowa - Brzezi?ska
19.1994994;50.1276873;2133739461;Che?m ?l?ski Pod?u?e [n?]
19.1984486;50.1318385;2133740624;Imielin Grzybowa
19.1979993;50.1326121;2133740630;Imielin Grzybowa
19.1942945;50.1390703;2133742581;Imielin Hallera
19.3213461;50.108358;2578631103;Libi?? Armii Krajowej
19.3235406;50.112368;2578631109;Libi?? GS
19.2876886;50.0953683;2578631122;Libi?? Kruczek
19.3052181;50.0877783;2578631123;Libi?? Krzywda Skrzy?owanie
19.1822922;50.1436247;2133759040;Imielin O?rodek Zdrowia
19.1762709;50.1434815;2133793311;Imielin Dworzec PKP
19.177675;50.15755;2133809958;Imielin Wiadukt
19.0469392;50.2723039;2134152215;Bogucice Cmentarz
19.5966355;51.7491007;2134611845;Rokici?ska - Autostrada A1 N?
19.6231588;51.7485514;2134654963;Rataja - Gajcego N?
19.6053335;51.7816486;2134661205;Wi?czy?ska - Autostrada A1 N?
19.6006399;51.7994157;2134673185;Byszewska - Pomara?czowa
19.6098168;51.8040385;2134693544;Byszewska - Byszewska 26 #
19.2865201;50.1003679;2578631127;Libi?? Mleczna
19.2863229;50.1007112;2578631128;Libi?? Mleczna
19.3274385;50.1124761;2578631135;Libi?? PKP
19.3291128;50.1027187;2578631138;Libi?? os. Flagówka Pawilon
19.2998183;50.0920427;2578631142;Libi?? Piaski
19.2966849;50.1038759;2578631150;Libi?? Jazdówka Spó?dzielnia
19.3203599;50.0988275;2578631154;Genera?a W?adys?awa Sikorskiego
19.605461;51.7810223;2134702661;Wi?czy?ska - Autostrada A1 N?
19.6300275;51.7523837;2134708124;Gajcego - S?owia?ska N?
19.6022664;51.7583742;2134709086;Malownicza - Gerberowa N?
19.5740298;51.71456;2134751390;Kolumny - Ogrodnicza N?
19.5854283;51.7118741;2134752135;Kolumny - Mozaikowa N?
19.5974158;51.7095676;2134752569;Kolumny - Platanowa N?
19.6115807;51.7042577;2134755014;Kolumny - Czajewskiego N?
19.6007292;51.7086568;2134755962;Kolumny - Autostrada A1 N?
19.6105809;51.704664;2134767835;Kolumny - Czajewskiego N?
19.6007064;51.7086663;2134770789;Kolumny - Autostrada A1 N?
19.5960454;51.709775;2134771614;Kolumny - Platanowa N?
19.5635021;51.7163509;2134777290;Kolumny - Mahoniowa N?
19.5966305;51.8192525;2134882676;Grabina - Grabina/Lipowa1
18.9836317;50.2187487;2134893939;Ochojec Lechicka
19.0371645;50.1865533;2134901703;Murcki Le?ników [n?]
19.0454354;50.1950678;2134914510;Murcki Wzgórze Wandy
19.590839;51.8210602;2134922914;Grabina 50
19.5754392;51.8248062;2134926351;Kalonka/Centrum Ojca Pio
21.0459886;52.2726156;2134999717;DKS Targówek 01
19.3036329;50.0978118;2578631159;Libi?? Spokojna Cmentarz
19.3032902;50.0988907;2578631160;Libi?? Spokojna Cmentarz
19.3014606;50.1030631;2578631161;Libi?? Spokojna
19.3010421;50.1035172;2578631162;Libi?? Spokojna
19.313478;50.1030173;2578631166;Libi?? Urząd Miejski
19.2723782;50.0519955;2578644032;Bobrek Dom Ludowy
19.2724553;50.0516275;2578644035;Gromiec Granica
21.2825919;53.4646818;2135054112;
21.1260951;51.330677;2135101206;
21.1244382;51.3702766;2135129226;Wierzbicka / Gospodarcza (N?)
21.1259019;51.3724207;2135129234;Wierzbicka / Czarnoleska
19.0496019;50.2705667;2135965718;Osiedle Kukuczki Podhala?ska
19.0786733;50.2795075;2135993053;D?brówka Ma?a Dytrycha
19.493901;51.6472063;2136665063;Tuszy?ska - CH PTAK N?
19.4540815;51.7661283;2136899192;Ko?ciuszki - Struga
19.4138893;51.7473994;2137057386;Wyszy?skiego - os. Piaski
19.4537492;51.7690466;2137099444;Ko?ciuszki - Zielona
19.4535155;51.7687966;2137145454;Ko?ciuszki - Zielona
19.4182149;51.7026327;2137193887;Pabianicka - D?uga N?
19.0429943;50.203884;2137193897;Murcki Osiedle
19.5132379;51.7821347;2137362659;Telefoniczna - Chmurna
19.4181715;51.7029878;2137459662;Pabianicka - D?uga
20.8158238;51.0959824;2137700934;Wojska Polskiego / P?tla
19.0490331;50.2497951;2137878016;Katowice Porcelanowa
19.0345835;50.2537388;2137959319;Katowice Krasi?skiego
19.033206;50.2508521;2137959328;Osiedle Paderewskiego Biblioteka ?l?ska
19.0320699;50.2513248;2137959337;Osiedle Paderewskiego Biblioteka ?l?ska
19.0269413;50.2531078;2137966605;Katowice Francuska
19.0363134;50.2472795;2137970535;Osiedle Paderewskiego Graniczna
19.2768449;50.1105066;2578651097;Libi?? Paprocia
19.3585848;53.9652536;2580505923;
15.5632749;51.8876793;2580995405;Drzonków Leśna
15.5640575;51.8889779;2580995424;Drzonków Wiewiórcza
15.5627676;51.8871161;2580995436;Drzonków
15.2562629;52.738388;2139188168;Rondo Solidarno?ci
18.3375088;50.0649413;2139669604;
18.3373397;49.9607157;2139720369;Olza Dworcowa dworzec kolejowy
20.820098;49.4293084;2139976448;Wierchomla Ma?a Stacja narciarska
15.7538904;50.9024295;2140844292;Dworzec Kolejowy
18.9123145;50.1820596;2141270070;Kamionka Młyn
18.9306119;50.179615;2141277042;Miko?ów Kopalnia Barbara
18.9206706;50.1763161;2141278507;Miko?ów Podleska
18.9042318;50.1764108;2141317852;Reta Koja
19.4909969;49.9433241;2141383099;
19.4889746;49.9365678;2141479478;
20.8367451;51.0682331;2141528011;Góra Baranowska
20.8209143;51.0199628;2141538072;Ko?ció? II
20.8210251;51.0203303;2141538075;Ko?ció? II
20.8195244;51.015333;2141538080;Ostojów III
20.8175245;51.0086283;2141538082;Le?niczówka IV
20.8227491;51.0260855;2141538084;Szkoła I
20.8172131;51.0075512;2141538085;Le?niczówka IV
22.9501803;54.1118858;2141637035;Ró?ana / Kasztanowa (01) na ??danie
22.9514539;54.1109025;2141637036;Ró?ana / Pó?nocna (02) na ??danie
20.9156499;51.0769738;2141677521;Parszów - Ku?nia
20.9131808;51.0780776;2141677524;Parszów - Ku?nia
15.1614394;51.6424682;2581708910;?ary Bohaterów Getta I
15.1360549;51.6362634;2581713038;?ary U?a?ska (dla wysiadaj?cych)
18.5593276;51.2613188;2584163579;Opojowice Górka
18.9899473;50.2158772;2142401418;Ochojec Sadowa
18.9776677;50.2552511;2142774734;Za??ska Ha?da Kolo?ska [n?]
18.9866134;50.2617713;2143084991;Za???e Boche?skiego
15.4938659;51.9379498;2143370358;D?brówki
15.5000573;51.9170039;2143370370;Botaniczna
15.5083038;51.9433631;2143370381;Centrum
15.5204235;51.9453387;2143370382;Staszica
15.5010484;51.9222212;2143370384;Ogród Botaniczny
15.5230544;51.9416969;2143370385;Szpital
15.5024927;51.9278251;2143370386;G?owackiego
15.481442;51.9356232;2143378793;W?gierska
15.4930335;51.9287585;2143378798;Wi?niowa
15.4996821;51.9162776;2143380340;Botaniczna
15.5406751;51.9254508;2143380341;Wroc?awska
19.476273;51.7450043;2143704463;Kili?skiego - Przybyszewskiego
19.4749616;51.7477069;2143705757;Kili?skiego - Senatorska
19.4727294;51.752266;2143712131;Kili?skiego - Tymienieckiego
19.4689903;51.759805;2143717674;Kili?skiego - Pi?sudskiego
18.5584051;51.2583425;2584163582;Opojowice Górka
19.358794;50.0879612;2584913696;?arki Astronautów
19.3635026;50.0815731;2584913699;?arki Młyn
19.3482717;50.0789207;2584913702;?arki Pstrowskiego Krzy?ówka
19.360562;50.0942325;2584913704;?arki Zagórcze
19.4733349;51.7510409;2143785174;Kili?skiego - Tymienieckiego
19.4774835;51.7425846;2143792975;Kili?skiego - Pozna?ska N?
19.4771397;51.7456366;2143953457;Przybyszewskiego - Kili?skiego
19.4265032;51.7911133;2143993343;Limanowskiego - Mokra
19.4259897;51.7911568;2144019308;Limanowskiego - Mokra
19.0718377;50.2624691;2144046998;Szopienice Ro?dzie?ska [n?]
19.4651775;51.7415043;2144051825;Zarzewska - Rzgowska N?
19.5093706;51.7833048;2145204452;Telefoniczna Zajezdnia
19.4976611;51.7774686;2145222262;Pomorska - Konstytucyjna
18.5602072;51.7356516;2145880136;Cielce
19.4078865;51.8718152;2146380056;Pi?tkowska/Kasprowicza
19.0151283;50.2433627;2146741975;Katowice Ceglana Szpital Kliniczny
19.024982;50.2408598;2146814987;Muchowiec Droga do Lotniska
18.6123539;51.3050599;2585858555;Niemierzyn Centrum
18.5984197;51.2460862;2587338382;Bieni?dzice - Przystanek PKS
18.620911;52.9985515;2587620859;Strza?owa 03
19.0533669;50.2599725;2146831032;Zawodzie Bohaterów Monte Cassino
14.5915965;51.8493837;2147196285;Dorf
14.5916652;51.8491791;2147196291;Dorf
14.5951815;51.8535461;2147196303;Familienzentrum
14.5951033;51.8536106;2147196305;Familienzentrum
19.4183061;51.0869638;2147507146;Krasickiego Continental
20.4726682;53.7179249;2148469795;Bart?ska-Rondo
18.9811269;50.3172113;2148936337;Chorzów Stary Zak?ady Azotowe
20.8392768;51.0307391;2149009108;Berezów / Zakr?t 02
20.8394624;51.0310084;2149009117;Berezów / Zakr?t 01
19.4065477;51.8598522;2150131646;Pi?tkowska (park)
19.4094396;51.8722955;2150252872;Kasprowicza/Pi?tkowska
19.414986;51.8715566;2150254387;Kasprowicza/Dygasi?skiego
19.0691165;50.3381822;2150522047;Czelad? Cmentarz Komunalny
23.2364694;50.7043569;2150755634;?ródlana nr 141
19.0704893;50.3162538;2151833208;Czelad? Urząd Miasta
19.1235277;50.2348609;2151893592;?mok Rondo (Janowska)
19.1216494;50.2358194;2151893596;?mok Rondo (Janowska)
19.1248179;50.234305;2151893604;?mok Rondo (Partyzantów)
19.1274512;50.2358935;2151898531;Mys?owice Miko?owska Markety
15.555302;51.9339813;2152038630;Osiedle ?l?skie
15.4845008;51.9265487;2152038633;Zawadzkiego Zo?ki I (N?)
18.6310612;52.9951846;2587640730;Zakole 02
18.5834615;53.0349844;2588272349;Przy Lesie 01
15.6284409;51.9289664;2152038720;Nowy Kisielin
15.5712569;51.9360146;2152038729;Graniczna (N?)
15.595488;51.9336675;2152038730;Nowy Kisielin Odrza?ska (N?)
15.5946129;51.9341157;2152038731;Nowy Kisielin Odrza?ska (N?)
15.5559471;51.9336048;2152038738;Osiedle ?l?skie
15.5580024;51.9316173;2152038747;Os. ?l?skie
22.4615685;51.1848649;2152645698;Zemborzyce Tereszy?skie - Szkoła 02
18.8758884;50.3623952;2153070500;Karb Celna [n?]
18.8825229;50.3860686;2153158531;Stroszek Kopalnia
16.3909277;50.3231621;2153168376;De?tnó v Orlickóch horóch - ?erlich
14.7054989;51.9429146;2153187181;Platz des Gedenkens
14.7048747;51.9431161;2153187188;Platz des Gedenkens
14.7040648;51.9459767;2153187210;Karl-Marx-Straóe
16.4755938;50.2780412;2153187512;Orlickó Zóho?ó - kostel
19.0649112;50.2817387;2153335357;D?brówka Ma?a Spó?dzielnia
19.0713768;50.2829218;2153344060;D?brówka Ma?a Oczyszczalnia
18.4572656;54.4639753;2153425988;Rdestowa - Le?ny Zak?tek 02
20.9764393;50.0123174;2153800470;Szkotnik Plac
19.060597;50.2457749;2154083337;Kolonia Amandy [n?]
19.0685561;50.2337087;2154098519;Kolonia Wysockiego Wo?niaków
19.0740254;50.2366788;2154101383;Kolonia Wysockiego Kulika
18.6792944;53.0272567;2588278559;Rubinkowo P&R 03
19.9846128;51.5602506;2588355215;Komorów 95
19.9822955;51.5606811;2588355221;Komorów 78
20.028595;51.5140348;2589414265;Modrzewskiego - Niebieskie ?ród?a
18.7276742;50.3651419;2416936415;?wi?toszowice OSP
18.6808553;50.3645966;2417068926;Przezchlebie Leśna n/ż
18.7024208;50.3698544;2417068946;Ziemi?cice Mikulczycka
18.710592;50.3683277;2417068952;Ziemi?cice O?rodek Zdrowia
19.2043206;51.6118764;2417154760;Kolumna skrz. Krakowska
19.2111934;51.5935588;2417191658;
21.0640139;50.4955921;2418162500;
15.3238058;51.6374651;2418302883;
15.2826831;51.8154845;2418324358;Kl?pina Le?niczówka
19.2770066;50.1788951;2418660754;Bory Zakole (381)
19.2852041;50.1929103;2418660756;Krakowska P?tla (991)
19.2802028;50.1973094;2418789190;Rogatka (55)
18.52231;52.0081376;2419566590;Uniejowska
17.7643037;54.5284911;2419607499;Elektrownia
18.5545283;51.9979129;2419674122;Laski
22.3565641;50.9540524;2589612822;
20.0441468;51.5410908;2589750470;Spalska - Wistom
15.6113049;51.9281584;2589783431;Nowy Kisielin Park Technologiczny
15.6113978;51.9282534;2589783867;Nowy Kisielin Park Technologiczny
19.5837865;53.5804619;2589814585;I?awa ul. Lubawska II
18.5937418;54.4234443;2419989204;Jelitkowo 06
19.2838684;50.1928927;2420088923;Krakowska P?tla (115)
19.2838415;50.1933597;2420088924;Krakowska P?tla (54)
19.2844554;50.1926864;2420088925;Krakowska P?tla (1)
23.2052628;53.0773605;2420755385;Stanis?awowo/Sklep
17.6959497;52.8254959;2421468726;
17.7174815;52.8448664;2421501194;
19.2015645;50.2283753;2422047742;?ubowiec (328)
19.2552065;50.2154886;2422190285;Leopold (36)
19.2723424;50.2007291;2422190286;Matejki (484)
19.2697869;50.199228;2422190288;Matejki Arkady (43)
19.9834004;49.3192033;2422606110;Guty
18.4363856;54.4933328;2590417856;Staniszewskiego
20.3964969;51.1920917;2590446642;ul. Stoi?skiego (Hala Sportowa)
22.3141838;50.8244668;2590693472;
19.4013574;49.7325098;2422806780;Koco? Przydawki
16.3865695;53.7260117;2423265340;Stary Grabi??
16.313443;53.8653855;2423265714;Wielanowo
16.3148186;53.8867318;2423265804;
16.3134855;53.9798287;2423265900;
16.5391991;53.2310879;2423383900;
16.5388667;53.2311491;2423383901;
16.5699394;53.2576784;2423383926;
16.5694309;53.3454538;2423384293;
19.2816028;50.2034982;2423729027;Dom Pomocy Spo?ecznej (424)
20.5049585;51.2153055;2423814905;Stara Ku?nica
16.4489026;52.8778315;2423897804;Ciszkowo
16.480636;52.8550999;2423898066;
16.4232376;52.9663337;2423898163;
16.4527254;52.9879224;2423898174;
16.4543465;52.9993694;2423898187;
18.5959569;49.8112963;2424039329;Pogwizdów Bloki
18.5960212;49.8112986;2424039330;Pogwizdów Bloki
18.5961647;50.3207538;2424226830;Brzezinka Przemyska
19.9526006;49.609746;2424404865;Plac ?w. Miko?aja
19.9802614;49.2859637;2424495023;Imperial
20.3925293;51.3806529;2592065741;Mroczków O.Z.
20.0155741;51.4919066;2592102118;Bia?a Góra osiedle
20.2296234;51.3129255;2592186292;
20.0968723;51.5726529;2592234724;Nowy Glinnik skrzy?. I
17.6619607;53.1241465;2592377470;Wyst?p / ?wierkowa
17.6063013;53.1386084;2592385443;Nak?o nad Noteci? / Bydgoska
17.5871617;53.1398332;2592404906;Nak?o nad Noteci? / Staszica Szkoła
19.9478309;49.2883953;2424495028;Ma?e ?ywcza?skie
19.3295833;52.2437571;2424668088;Sadowa
19.3343201;52.232209;2424668179;Mickiewicza/Exdrob
18.8681658;49.6470056;2425303692;Wis?a Oaza
16.5518648;50.2143937;2425906990;Neratov
18.0892669;51.7680222;2426807906;Aleja Wojska Polskiego Targowisko
